7,0,咖喱鸡块poki ：是这样,,10月12日 18:02,无
7,0,"荔芝荷雪糕
：我",,10月12日 15:01,无
7,0,Soobi309 ：全中,,10月12日 19:05,无
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
8,1,"反诈阿森
",人要知道感恩,25-10-13,来自陕西
8,2,"东禾w
",巴铁卖稀土给美国，可能是为了获取经济利益和地缘政治平衡。,25-10-13,来自云南
8,3,"反诈先锋阿森
",确实有点飘,25-10-13,来自陕西
8,4,"反诈先锋阿森
",才吃几天饱饭,25-10-13,来自陕西
8,5,"反诈阿森
",巴铁石有点飘,25-10-13,来自陕西
8,6,"小宝儿是好宝
",和阿尔巴尼亚并无二异,25-10-13,来自山东
8,7,彡Air1小熙,林剑都辟谣了 还在发？,25-10-13,来自浙江
8,8,湖畔小仙女,这老小了没少收钱，小子摸着巧门了！,25-10-13,来自山东
post_id,one_comment_id,author,content,time,ip
9,1,"天天魔剑_160
",这种情况人会怎么样,25-10-12,来自北京
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
2,1,"难得糊涂_nan
",转发微博[话筒],25-10-12,来自河南
post_id,one_comment_id,author,content,time,ip
1,1,阿oyzwhn,打击阿富汗塔利班 很好  就得打 打疼他们 打掉他们的反叛心理,25-10-12,来自广东
1,2,小河弯弯19,转发微博,25-10-12,来自浙江
1,3,把夢想執著成宿命,双方也是各执一词,25-10-12,来自贵州
1,4,快快_乐乐_凹凸曼,[并不简单],25-10-12,来自广东
1,5,玫瑰刺Rosethorn,转发微博,25-10-12,来自浙江
1,6,波衣,巴阿又起战火？！,25-10-13,来自江西
1,7,枣庄笑笑笙,转发微博,25-10-12,来自浙江
1,8,"司马平邦
",打大了。,25-10-13,来自山东
1,9,山石68_SS,穷则定点清除，达则火力覆盖[哈哈],25-10-13,来自北京
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
4,0,sisi_ch ：,,10月13日 00:30,无
4,0,"评论罗伯特
：柴犬水墨，AI大师笔下的狗生赢家",,10月12日 19:04,无
4,0,我只是不想理人空间 ：尸块,,10月12日 19:57,无
post_id,one_comment_id,author,content,time,ip
5,1,"别电我我怕
",说是有个乌克兰炒币网红自杀了，亏了几千万美元，钱都是乌克兰官员和军事机构的，看来不少乌克兰人和乌友想懂王死[doge],25-10-12,来自山西
post_id,one_comment_id,author,content,time,ip
1,1,"磨砂斯杯der泥谷咯大吉
",什么蜜蜂不会飞？[doge],25-10-12,来自江西
post_id,one_comment_id,author,content,time,ip
1,1,"云长知本
",档案都出来了   怕坐牢 赶紧出来说几句好话[不愧是你],25-10-12,来自美国
1,2,"我是股痴123
",希婆子也有害怕服软的一天,25-10-12,来自广东
post_id,one_comment_id,author,content,time,ip
2,1,小河弯弯19,转发微博,25-10-12,来自浙江
2,2,石头上的雪莲V,这个老毕,25-10-12,来自山东
2,3,玫瑰刺Rosethorn,彻底暴露了,25-10-12,来自浙江
2,4,枣庄笑笑笙,转发微博,25-10-12,来自浙江
2,5,JErMilkey,纳粹分子[话筒],25-10-12,来自四川
post_id,one_comment_id,author,content,time,ip
1,0,"兰州微导航
：直升机事故现场紧张，救援人员迅速响应，确保伤者安全。",,10月12日 22:13,无
1,0,"兰州新城事
：🎉加州直升机惊险一瞬，愿伤者速愈！🌈安全第一，生活美好继续～🚁💕",,10月12日 22:13,无
post_id,one_comment_id,author,content,time,ip
2,1,小河弯弯19,转发微博,25-10-12,来自浙江
2,2,飞翔的小白鸟0719,[祈祷],25-10-12,来自江苏
2,3,用户7006805132,不以武力来的和平不会长久,25-10-13,来自山东
2,4,天马行空一Ll,过2天，又用水管改造火箭筒射过去了。然后又挨打了，又继续卖惨。,25-10-13,来自广西
2,5,神乎其技X,这只是阶段性的，要是没有准备下次还会不断被蚕食灭绝,25-10-13,来自广东
2,6,枣庄笑笑笙,[心],25-10-12,来自浙江
2,7,用户6521699271,希望不会杀个回马枪,25-10-13,来自广东
2,8,"海边一尾小咸鱼
",鱿鱼不会善罢甘休[允悲],25-10-12,来自浙江
2,9,上海亨公电线电缆有限公司,就怕以色列再次侵略巴勒斯坦[话筒],25-10-12,来自上海
post_id,one_comment_id,author,content,time,ip
1,0,反诈先锋阿森 ：新加坡，中国人也不少,,今天12:23,无
1,0,反诈先锋阿森 ：分析的透彻,,今天12:23,无
1,0,反诈阿森 ：印度人太多了,,今天12:25,无
1,0,反诈阿森 ：实话实说,,今天12:25,无
1,0,"好好听哦O
：人口变化需理性看待。",,45分钟前,无
1,0,"当然有戏__
：杞人忧天",,50分钟前,无
1,0,"东禾w
：印度人将成为新加坡的主体，华人地位将下降，这是一个充满争议的假设。",,今天12:19,无
post_id,one_comment_id,author,content,time,ip
1,0,反诈先锋阿森 ：和平才能有好生活,,今天11:28,无
1,0,反诈先锋阿森 ：愿天下不在战争,,今天11:28,无
1,0,"玩个球
：让球球康康说了啥",,今天11:28,无
1,0,"东禾w
：哈马斯释放人质画面曝光，蒙面黑衣人端枪护送，以色列民众自发上街迎接！地缘政治的紧张局势再次升级，国际社会应关注并促进和平解决争端。",,今天11:19,无
post_id,one_comment_id,author,content,time,ip
1,1,,,,
1,2,"天山上的雪莲花2012
",刚刚制裁了韩华造船[哈哈],25-10-14,来自江苏
1,3,"最后的猫熊
",这样才打得起来啊[摊手],25-10-14,来自福建
1,4,"嘟嘟哒哒啵啵啾
",是赔本的生意没人做吧？[傻眼],25-10-14,来自澳大利亚
1,5,"adx1729
",[二哈],25-10-14,来自上海
1,6,"scandal朵
",赔本的生意资本主义到底做不做[傻眼],25-10-14,来自泰国
1,7,"Yuen-rayvv
",利于放血韩华。需要再加快点，禁止硝化棉输韩。,25-10-14,来自广东
1,8,"门口的野蛮人wl
",最有可能是在第三国中转,25-10-14,来自上海
1,9,"快乐的小帆003
",两强对垒，AOE把小动物搞没了,25-10-14,来自江苏
1,10,"zhht19
",造船最多的不就是棒子吗,25-10-14,来自德国
1,11,,,,
1,12,"牛根大叔
",韩华：[费解],25-10-14,来自北京
1,13,努力的书虫子,美投资日韩船，也只是收一次吧。 税法规定一般都避免重复征税的[doge],25-10-14,来自广东
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
2,0,空山清雨竹间摇 ：马克龙直接偷袭他裆部啊,,今天11:43,无
2,0,"东莞-杰蓝
：握手时手都捏白了",,今天11:55,无
2,0,"气正风清2328
：愚昧vs野蛮",,今天11:41,无
2,0,时间与爱为敌 ：啧，这秀,,26分钟前,无
2,0,包龙星县令 ：小马一点没让他,,今天11:45,无
2,0,江楠微小理 ：两个小丑,,今天11:38,无
2,0,EsseNihil ：头袭！不讲武德！,,今天11:20,无
post_id,one_comment_id,author,content,time,ip
3,0,惠子心心 ：个子比特朗普还高,,7分钟前,无
3,0,山谷的风吹动了旗帜 ：小丑表演,,20分钟前,无
post_id,one_comment_id,author,content,time,ip
3,0,普克斯 ：这就是历史，错过了就错过了,,今天11:37,无
post_id,one_comment_id,author,content,time,ip
4,0,李毅58558 ：卢比奥心里苦：老川这话把他定在国务卿而不是下届总统上,,今天00:04,无
4,0,你放学留下来 ：两人见面相互吹捧半小时,,10月13日 23:15,无
4,0,"魏晋风度2025
：",,10月13日 22:57,无
4,0,爱美丽狂想曲20240618 ：哈哈，真情实感,,今天00:13,无
4,0,上泉下泉Springs ：😄哈！,,10月13日 23:03,无
4,0,camphor_tree1 ：,,10月13日 22:56,无
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
5,1,"酒杯微烈
",河豚还是挺可爱的,25-10-14,来自广西
post_id,one_comment_id,author,content,time,ip
1,0,伊丽莎白_米修 ：太好了,,10月13日 19:41,无
post_id,one_comment_id,author,content,time,ip
5,1,,,,
5,2,,,,
5,3,,[笑cry],,
5,4,,,,
5,5,,,,
5,6,,[打call],,
5,7,,,,
5,8,发电用爱台巴子,他真的很爱装逼就是了,25-10-14,来自湖南
5,9,"计划中的一部分
",艹，让他装到了。,25-10-14,来自广西
5,10,麻辣优雅1212,他的话得反着听，用武汉话说就是“当面称哥哥，背后摸家伙”[doge],25-10-14,来自湖北
5,11,"霹雳吧啦咚嚓嚓
",当美利坚祸众国说不会发生什么的时候，那表示肯定会发生,25-10-14,来自广东
5,12,"红头发的黑猫赤瞳
",老特这个侧着身子撇着嘴说话的劲儿，看得人真的很想打他[笑cry],25-10-14,来自北京
5,13,空影照秦淮,一代人的和平是吧,25-10-14,来自陕西
5,14,"凉白开港
",哈哈哈哈哈哈哈哈，像极了我高考失利重整旗鼓的样子,25-10-14,来自重庆
5,15,"如闪电般归来的姜橙橙
",金融战不是战了吗你不是天天打吗[柯基],25-10-14,来自山东
5,16,"Stalino_41
",明年和平奖给泽连斯基[doge],25-10-14,来自江苏
5,17,"没错我就是你的黑粉你还怕不还怕
",商人天生厌恶战争…除非这场战争能挣钱[doge],25-10-14,来自北京
5,18,"ChrisRedfield1973
",他们只是尽力武装日本菲律宾台湾给东大添堵，然后在东大各个经济驻扎地挑拨当地反动势力给东大添堵，然后自己再以各种借口关税打压欺负盟友和弱势国家，哦老特头你可太爱好和平了,25-10-14,来自上海
5,19,"Freud_Is_Fraud
",先打civil war是吧,25-10-14,来自浙江
5,20,"龙夜慕青
",包姐，没看到懂王戏耍斯塔默吗？[二哈],25-10-14,来自江西
5,21,"渐爻
",包姐，这帮人又开始了[二哈]https://wx4.sinaimg.cn/orj360/8ebe7082gy1i6bnpldd1kj20wo0d875q.jpg,25-10-14,来自江西
5,22,同异顺反相平衡,感觉老头最近演讲时总是站歪....,25-10-14,来自甘肃
post_id,one_comment_id,author,content,time,ip
2,0,小小的毫 ：哈哈哈哈哈哈哈哈,,13分钟前,无
2,0,美丽录 ：想看看皮下,,19分钟前,无
2,0,算不尽云深 ：挺好看,,29分钟前,无
2,0,毛豆虫虫88 ：这舞好眼熟,,今天12:25,无
2,0,用户_艰难重生 ：据说大阪世博会盈利200多亿日元。,,今天12:19,无
2,0,魅影11-11 ：太魔性了,,今天11:11,无
post_id,one_comment_id,author,content,time,ip
6,0,阳光古藤 ：都打开盖干嘛？,,10月13日 16:21,无
post_id,one_comment_id,author,content,time,ip
7,1,苦涩茗,总得颁个奖给他安慰一下[挖鼻],25-10-14,来自浙江
7,2,宇宙通天眼,情绪价值拉满,25-10-14,来自安徽
7,3,草木间L,奖力金力！,25-10-13,来自山西
7,4,不动脑子不长白发,很可笑哦,25-10-13,来自上海
7,5,"司马平邦
","中国应授予特朗普""一级吃土勋章""。",25-10-13,来自江苏
7,6,山东玉米煎饼delicious,不是美国背后一直支持以色列，并运送武器，以色列能一直打那么久吗,25-10-13,来自山东
7,7,enenmu00,洗脑驯化,25-10-13,来自广东
7,8,光明之塔2021,魔幻的世界,25-10-13,来自山东
7,9,玫瑰刺Rosethorn,[便便],25-10-13,来自浙江
7,10,枣庄笑笑笙,[便便],25-10-13,来自浙江
7,11,大反派G,埃及嘛 一直都是中东最软的那个[吃瓜],25-10-14,来自辽宁
7,12,enenmu00,神化妖魔化,25-10-13,来自广东
7,13,用户7879445581,没有奖金只有奖牌川普不感兴趣！但是还说明关税的力量不小！,25-10-13,来自天津
7,14,一叶不能知秋冬,杀人者，收勋这个世界魔鬼在横行[摊手],25-10-13,来自湖南
7,15,久泰平,这不算什么新闻。接下来，特朗普会以霸权插手加沙重建，赚大钱了。,25-10-13,来自吉林
7,16,,[哈哈],,
7,17,小河弯弯19,转发微博,25-10-13,来自浙江
7,18,蛇皮卷卷,大家都很努力,25-10-13,来自内蒙古
post_id,one_comment_id,author,content,time,ip
8,0,"勇敢直前2025
：打出了统战价值",,今天11:18,无
8,0,蜀話蜀說-MrTang ：只要说特朗普好的，特朗普都喜欢，要想讨好美好，整个国家、网民都说特朗普是伟大的总统，这个国家起码在特朗普执政期间没事。,,今天11:13,无
8,0,枣庄笑笑笙 ：什么情况？,,今天11:18,无
8,0,玫瑰刺Rosethorn ：所以。。,,今天11:13,无
post_id,one_comment_id,author,content,time,ip
3,0,辰风81 ：🌿,,今天10:59,无
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
9,0,看见伯沙撒末日 ：愿天父保护川普，办完事情平平安安回到美国。,,10月13日 23:44,无
9,0,baby-pig0429_939 ：确实！午夜重锤行动震慑了很多势力除了某些狂妄自大的人,,今天00:07,无
9,0,"魏晋风度2025
：",,10月13日 23:29,无
9,0,camphor_tree1 ：,,10月13日 23:31,无
9,0,3121155230_908 ：,,10月13日 23:28,无
9,0,"sophieflower
：Reading about Prime Minister Churchill, whom President Trump admires, may help you gain a deeper understanding of him today. 今天正在读特朗普总统喜欢的丘吉尔首相📖，也许你就会多一点对他的理解 查看图片",,10月13日 23:45,无
post_id,one_comment_id,author,content,time,ip
1,1,轻轻慕溪,转发微博,25-10-13,来自湖北
1,2,"笑笑_她爸
",母亲的评论：终于平安回家了，太好了,25-10-13,来自福建
1,3,朱迪SH,真的可以回家了，妈妈一定很开心,25-10-13,来自福建
1,4,我住隔壁我姓钱丶,加沙母亲欣喜若狂，孩子获释重逢,25-10-13,来自湖南
1,5,lvlv69,和平[good],25-10-13,来自上海
1,6,东田造型设计上海景晨,伟大的妈妈,25-10-13,来自陕西
1,7,乾浩999999,[祈祷],25-10-13,来自广西
1,8,"希腊埃尔金大理石雕
",什么是战争？ 就是一个平民的儿子，不远万里去杀死另外一个平民的儿子。 然后战争结束了，政客们握手言和，母亲们望着墓碑流泪。#加沙战争结束#,25-10-13,来自贵州
1,9,"用户7904721724
",[淚],25-10-13,来自中国香港
1,10,"婺星视频
",#加沙战争结束# 她万万没想到自己的孩子还活着,25-10-13,来自浙江
1,11,"胖等等0912
",母亲重逢失散儿子，喜极而泣，是最温暖的画面,25-10-13,来自福建
1,12,"乐观开朗善良
",母亲的眼泪是我内心最温暖的家 -小女孩,25-10-13,来自江苏
1,13,蓝心6453247679,她儿子叫啥名，以色列认定的哈马斯还是平民[允悲],25-10-14,来自山东
1,14,"义乌网事
",#加沙战争结束# 这是两年多，她听到最好的消息,25-10-13,来自浙江
post_id,one_comment_id,author,content,time,ip
5,0,枣庄笑笑笙 ：苦难😔😔,,10月13日 17:51,无
5,0,玫瑰刺Rosethorn ：满目疮痍千疮百孔,,10月13日 17:46,无
5,0,小领导和老员工 ：阿克萨洪水威力真大,,今天02:05,无
post_id,one_comment_id,author,content,time,ip
6,0,"亿周视野
：美西方人形畜生为了一己私利是可以不择手段丧心病狂无恶不作，不以为耻反以为荣的。根源还是它们唯一排他弱肉强食损人利己你死我活的畜生丛林法则核心价值观作祟。这也是它们文明层面上没有进化好的最典型特征和最直接因果，更是它们过去和现在的万恶之源。",,今天10:50,无
6,0,工资增长语录 ：西方的所谓明画都是吹捧出来的,,今天10:54,无
6,0,"五十弦Anita
：穿什么牛仔裤这种工业产品？应该批树叶或者直接别再刮体毛保持原生态直接裸着。",,今天11:28,无
6,0,"眉豆鲫鱼汤
：西方的环保组织做了那些环保工作呀？",,今天11:01,无
6,0,特珑Tromm ：博眼球是重点,,7分钟前,无
6,0,dcdcforever ：认真的说，我国博物馆应该和它们谈谈，把古画暂时交由我们保管，我们象征性的收些保管费就好了。,,今天10:56,无
6,0,枫哥邀我钓鱼 ：有热度,,今天10:49,无
post_id,one_comment_id,author,content,time,ip
7,0,醉西施homefashion777 ：就是说48人质活着20人，都回来了，其余的没有了…,,10月13日 16:23,无
7,0,大明湖畔兰秀才 ：,,10月13日 17:35,无
7,0,走向烟尘 ：,,10月13日 15:57,无
post_id,one_comment_id,author,content,time,ip
2,0,灵动仙草爱旅行 ：加沙重建集团董事长！,,今天10:29,无
post_id,one_comment_id,author,content,time,ip
1,0,"一休backed-3
：伟大的一刻",,10月13日 18:21,无
1,0,轻书淡墨 ：转发微博,,10月13日 19:05,无
post_id,one_comment_id,author,content,time,ip
3,0,"鹿冰悠
：稀土没有，啥也造不出",,今天10:04,无
3,0,BENsHAO--期待 ：盾牌导弹艇能塞八发反舰蛋？,,今天10:55,无
3,0,价格的艺术 ：人民创造历史,,今天08:57,无
3,0,水果乒乓治 ：信息时代,,47分钟前,无
3,0,一介草梗 ：转发微博,,今天10:16,无
post_id,one_comment_id,author,content,time,ip
4,0,双鱼2137207805 ：有幸见证这历史性时刻,,今天11:33,无
4,0,看见伯沙撒末日 ：真心敬佩！,,20分钟前,无
4,0,刘大大有拖延症肿么办 ：哈马斯和以色列可都不是安份的主，能安静个几年就不错了,,今天11:31,无
4,0,camphor_tree1 ：,,今天10:25,无
4,0,酹江月哦 ：老头实在是精力旺盛,,今天10:57,无
post_id,one_comment_id,author,content,time,ip
5,0,"评论罗伯特
：建议区长设置猫事调解员岗位",,10月13日 15:04,无
post_id,one_comment_id,author,content,time,ip
1,0,Lara_lailailai ：只希望这次和平能久一些,,10月13日 16:58,无
1,0,"江夏云飞
：望和平！巴勒斯坦超话//@Lara_lailailai",只希望这次和平能久一些,10月13日 17:00,无
1,0,有没有一个好记的名字 ：唉，太难了,,10月13日 19:27,无
1,0,人之初心不忘 ：加油啊,,10月13日 20:45,无
post_id,one_comment_id,author,content,time,ip
2,0,秋木飞华 ：,,今天08:27,无
2,0,枣庄笑笑笙 ：转发微博,,今天11:19,无
2,0,玫瑰刺Rosethorn ：,,今天11:16,无
post_id,one_comment_id,author,content,time,ip
2,1,冰儿-1122,以色列畜生值得相信吗 切。。。,25-10-14,来自江苏
2,2,粉红玫瑰的微博,历史性的时刻，期待完整翻译视频。[作揖],25-10-14,来自广东
2,3,巨蟹座_熊尼,哦嚯……《加沙和平协议》真的来了，耶路撒冷三千年……就差第三圣殿了[笑而不语],25-10-14,来自广西
2,4,望天Sou,多长时间后成为废纸？,25-10-14,来自江苏
2,5,用户7563236507,土耳其那个样子！他是一直没有放弃消灭以色列啊！以及他的哈里发国,25-10-14,来自吉林
2,6,看见伯沙撒末日,好,25-10-14,来自云南
2,7,MacArthur-L,杀完人再给自己搬个奖[赞],25-10-14,来自甘肃
2,8,雅典娜-001,这个最乱最难啃的几百年战乱地方和平了可是为何黄金还暴涨？说明要集中精力办大事了[哈哈],25-10-14,来自湖南
2,9,"不吹牛的MAN
",有点葵丘会盟的味道了,25-10-14,来自江苏
2,10,嘉邑人,川总威武[赞],25-10-14,来自河南
post_id,one_comment_id,author,content,time,ip
6,1,,,,
6,2,,,,
6,3,,,,
6,4,"成为大腿的豆腐
",他们真有一种换人上台就会好，问题就能解决的错觉吗,25-10-14,来自广西
6,5,"虎猴马
",特朗普挣钱越多，越怕死。中美关系越稳定。,25-10-14,来自上海
6,6,"米开理
",团伙哈哈哈嘎嘎嘎,25-10-14,来自广东
6,7,"快乐的小帆003
",怕三年后美国人连饭都吃不上了,25-10-14,来自江苏
6,8,"桃酥鲜虾球球921
",还要三年多哈哈哈哈,25-10-14,来自海南
6,9,"其夜如何
",又到了秋收的季节[doge],25-10-14,来自上海
6,10,"真的有人周末休息吗
",算不算“解决提出问题的人”,25-10-14,来自湖南
6,11,"奥陶纪猿人
",在美国，他也不一定非要干满3年，也不一定非得活到80,25-10-14,来自北京
6,12,"用户7827659102
",此次贸易战，最大赢家已浮出水面。,25-10-14,来自上海
6,13,"不太深情的小粽子
",这老头真坏啊！,25-10-14,来自广东
6,14,苏怡不得了,挺好，这一波除了干废了一帮炒币的赌狗，其他都没啥大的影响，好事儿[笑而不语],25-10-14,来自上海
6,15,"灯T小ji
",至少给 maga 提供了情绪价值,25-10-14,来自浙江
6,16,"秋天的枫叶夏天的雨_
",哈哈哈哈,25-10-14,来自上海
6,17,"霹雳吧啦咚嚓嚓
",#低人权洼地vs高合法性神国美利坚#,25-10-14,来自广东
6,18,天守中,taco,25-10-14,来自上海
6,19,"西湖南湖东湖
",粉圈天菜，每天都有数不清的活儿，粉丝天天忙得不可开交的做数据，凝聚力爆表[doge],25-10-14,来自浙江
6,20,"D级人员保护组织
",财长建仓也好了，都是老鼠仓,25-10-14,来自安徽
post_id,one_comment_id,author,content,time,ip
3,1,枣庄笑笑笙,转发微博,25-10-14,来自浙江
3,2,东方吹站火擂,菜,25-10-14,来自上海
post_id,one_comment_id,author,content,time,ip
7,1,"LAA综合焦
",川杂做秀还可以，正经事一个标点符号别信他，以色列，和哈马斯领导都没有参与，过几天又开片了。,25-10-14,来自中国香港
7,2,"华哥3768
",不看好,25-10-14,来自四川
7,3,"就普通一个人
",加沙和平协议没有直接关系人巴方和以方。说是和平协议，实则为多国共管共建加沙协议。,25-10-14,来自天津
7,4,吴越会稽郡,沽名钓誉学霸王,25-10-14,来自浙江
7,5,用户7813885751,加沙狂吹表彰大会还没结束，各路妖怪都在猛舔。,25-10-14,来自甘肃
7,6,"公子追羽
",俄乌里 乌克兰是弱势一方 巴以里 以色列是强势一方 所以 有没有可能 以色列内心深处是希望小哈违约的[doge],25-10-14,来自云南
7,7,破孩和小丫斗争的日子,老头办事基本虎头蛇尾. 调头起的很高，但结局基本烂尾甚至打脸自己,25-10-14,来自上海
7,8,"狂傲狂生
",,25-10-14,来自广东
7,9,"依依岁华晚
",跟厕所一样，得扔,25-10-14,来自上海
7,10,"敬佩不羁
",就问他的外号叫什么[嘻嘻],25-10-14,来自湖南
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
9,0,孙博文2015 ：感谢分享,,今天11:04,无
9,0,灵动仙草爱旅行 ：上帝之子，和平使者！,,今天11:11,无
9,0,粉红玫瑰的微博 ：在任九个月，叫停了八场战争。,,今天11:47,无
9,0,粉红玫瑰的微博 ：我们有幸见证了无数个历史性的时刻。,,今天11:07,无
post_id,one_comment_id,author,content,time,ip
1,0,看见伯沙撒末日 ：川普好累啊,,今天08:03,无
1,0,treeinrain2011 ：辛苦啦,,今天09:27,无
post_id,one_comment_id,author,content,time,ip
2,1,JasonYang71097,毫无人性,25-10-14,来自北京
2,2,岙底梯田,魔鬼有魔鬼的想法[怒],25-10-14,来自广西
post_id,one_comment_id,author,content,time,ip
1,1,"ImYRbiggestFaN
",好好好https://wx3.sinaimg.cn/orj360/008G11hxgy1i6al3u9bgcj30j615htbb.jpg,25-10-13,来自湖北
post_id,one_comment_id,author,content,time,ip
3,0,vir咕噜噜 ：川宝和这些鱿鱼比起来都不抽象呢川普听了这一席话还是没有拍手 不错了,,10月13日 22:21,无
3,0,MARCO_MJM ：以色列：人没死光就不是种族灭绝,,10月13日 23:04,无
3,0,用户7945535660 ：希特勒,敢不敢让我重生一次,33分钟前,无
3,0,上善若水达济天下22 ：加沙的血泪不是假的～,,10月13日 22:25,无
post_id,one_comment_id,author,content,time,ip
1,0,"APD怡搬冰
：你能不能把头像换成黑潮菌的头像啊",,10月13日 17:21,无
1,0,我是Andrew ：不是……哈马斯还敢用苹果呢,,10月13日 18:05,无
1,0,请鞭挞我吧 ：看着还挺乐,,10月13日 17:17,无
post_id,one_comment_id,author,content,time,ip
4,1,,,,
4,2,,,,
4,3,在书店玩跳棋的小猪,皇协军,25-10-13,来自上海
4,4,专踢霸权舔狗,@七宝大蛐 抓巴奸，结果引出你一条汉奸来，你们真是感同身受，同病相怜[允悲],25-10-13,来自广东
4,5,用户7833623802,乱带节奏,25-10-13,来自新疆
4,6,用户6752199942,对叛徒直接锤杀直播,25-10-13,来自甘肃
4,7,cccyheuey9,鱿鱼丝,25-10-13,来自福建
4,8,小河弯弯19,转发微博,25-10-13,来自浙江
4,9,Vladimir普,好像刚刚被抓了[doge],25-10-13,来自广东
4,10,用户6514880935,伪军，叛徒,25-10-14,来自福建
4,11,用户8290507176,以色列撤了，就赶紧逃啊，这等着清算吗,25-10-13,来自山东
4,12,"小果留香
",哈马斯应该先解决掉阿巴斯,25-10-13,来自上海
4,13,七宝大蛐,干死哈马斯,25-10-13,来自上海
4,14,帅哥20153,死有余辜,25-10-13,来自河南
4,15,李小帐篷世人知,锄奸啊[哈哈],25-10-13,来自天津
4,16,用户30094367621再kan抽你,还在狗急跳墙[哈哈],25-10-14,来自澳大利亚
4,17,老巢爱自己,锄奸要快要狠,25-10-14,来自福建
4,18,用户7215452826,可恨可耻可恶的巴奸必除之而后快,25-10-13,来自四川
4,19,玫瑰刺Rosethorn,转发微博,25-10-13,来自浙江
post_id,one_comment_id,author,content,time,ip
2,1,星际新农民,到哪里都是那种炫耀生殖性，所谓性感的扭动,25-10-13,来自广东
2,2,"lidjepjfg
",漂亮,25-10-13,来自北京
2,3,"化石蝈蝈
",别管黑人的智商和素质极差的原因是人种还是教育或者贫富，现在结果是靠近他们就会变得不幸，让说还是不让说？,25-10-13,来自河南
2,4,"射日勇士后羿
",[good],25-10-13,来自广东
2,5,"陛下不在
",摔死这群猴子,25-10-13,来自浙江
2,6,"晋陵路人甲
",这就是国外人少的原因。[笑哈哈],25-10-13,来自江苏
2,7,祝融后人,垃圾人种,25-10-13,来自广东
2,8,重死重生,在有些人眼中，🦍也是可以炫耀的,25-10-14,来自上海
post_id,one_comment_id,author,content,time,ip
1,1,"周发智Lawyer
",手又要发黑了[哈哈],25-10-14,来自江苏
1,2,"Robot_803
",真是太可乐了，小马哥吃了体型的亏。[嘻嘻],25-10-14,来自江苏
1,3,"云长知本
",马克龙和那个英国首相都是来摘桃子的，没啥贡献。[哈哈],25-10-14,来自美国
1,4,"APLAUDPOR
",真的要受不了了每次见面都这样[卡皮巴拉],25-10-14,来自北京
1,5,"CaptainJackGPT
",…,25-10-14,来自上海
1,6,"EvanPlay
",get a room,25-10-14,来自上海
1,7,"时来全靠运气
",马克龙这么高了[笑cry],25-10-14,来自河南
1,8,"1212泡泡
",马克虫又出来找存在感了！[二哈],25-10-14,来自江苏
1,9,"用户7563236507
",别给俺们掰坏了！特烦他！川普总统离他远点[并不简单],25-10-14,来自吉林
1,10,"花鸟雨cat鱼doesew
",马克🐛被川总掰扯滴一愣一愣滴……[笑哈哈],25-10-14,来自湖北
1,11,YWWY123,真是精力旺盛啊,25-10-14,来自云南
post_id,one_comment_id,author,content,time,ip
3,1,资深边缘人士,这是之前环保少女搞错的那个人吧?,25-10-14,来自北京
post_id,one_comment_id,author,content,time,ip
5,1,"公益服务中心
",太激动了，希望任务顺利,25-10-14,来自山西
5,2,"他师哥A爆了
",挑战星际的时刻，无畏飞行踏上新征程,25-10-14,来自河南
5,3,"侯金龍Sleeping
",征程开始，壮丽的画面，燃烧的激情,25-10-14,来自浙江
5,4,"七彩re柠檬
",超重型助推器成功点燃，星际飞船顺利升空 震撼,25-10-14,来自福建
5,5,从你的全世界路过xxls,是不是抢跑了,25-10-14,来自黑龙江
5,6,分转大人,,25-10-14,来自陕西
5,7,"yl2378213266
",星际飞船成功升空，超重型助推器点燃顺利航程加速，一切顺利,25-10-14,来自广东
5,8,发呆仙人1009,第10次也成功了，这算是第2次成功吧,25-10-14,来自海南
5,9,金叉出红,没流量哈哈哈,25-10-14,来自广东
5,10,景深檐浅,试试敢不敢载人，薛定谔的成功,25-10-14,来自江苏
5,11,"迷恋的心伊
",看着星舰成功起飞，真的感叹科技的无穷壮美！👏,25-10-14,来自福建
5,12,"真味道美食
",星际飞船升空成功，这场壮丽的科技之旅令人震撼,25-10-14,来自福建
5,13,"不开口跟我说
",真的好厉害我也想做一次星际飞船的试飞员,25-10-14,来自江西
5,14,面线糊爱好者503,为啥烟是黑色的,25-10-14,来自福建
post_id,one_comment_id,author,content,time,ip
2,1,"忠囯4
",好事。,25-10-13,来自北京
2,2,"用户7919452580
",文明vs野蛮总是亏的[doge],25-10-13,来自上海
2,3,"海上漂浮的家园
",老川不服不行，我还以为hms会咬住人质不放,25-10-13,来自北京
2,4,用户5615395991,only TRUMP！,25-10-13,来自湖北
2,5,"喵馨人007
",只活了20多个,25-10-13,来自山东
